"Data Source","World Development Indicators",

"Last Updated Date","2016-10-04",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"United Kingdom","GBR","Rural land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7375","","","","","","","","","","7375","","","","","","","","","","7375","","","","","","",
"United Kingdom","GBR","Rural land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.043148689","","","","","","","","","","3.043148689","","","","","","","","","","3.043148689","","","","","","",
"United Kingdom","GBR","Urban land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2897.067871","","","","","","","","","","2897.067871","","","","","","","","","","2897.067871","","","","","","",
"United Kingdom","GBR","Urban land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.195418074","","","","","","","","","","1.195418074","","","","","","","","","","1.195418074","","","","","","",
"United Kingdom","GBR","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.238566763","","","","","","","","","","4.238566763","","","","","","","","","","4.238566763","","","","","","",
"United Kingdom","GBR","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27780","27956","28132","28308","28484","28660","28836","29012","29188","29364","29540","29674","29808","29942","30076","30210","30286","30362","30438","30514","30590","30760","30930","31100","31270","31440","",
"United Kingdom","GBR","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4826602736329","11.5554085892614","11.6281569048898","11.7009052205183","11.7736535361468","11.8464018517753","11.9191501674038","11.9918984830323","12.0646467986608","12.1373951142893","12.2101434299177","12.265531352044","12.3209192741702","12.3763071962964","12.4316951184227","12.4870830405489","12.5184970859339","12.549911131319","12.581325176704","12.612739222089","12.6441532674741","12.7144215268879","12.7846897863018","12.8549580457157","12.9252263051296","12.9954945645435","",
"United Kingdom","GBR","Agricultural irrigated land (% of total agricultural land)","AG.LND.IRIG.AG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.33934890304317","","1.22906345836282","","0.783135943786479","","","","","","","","","",
"United Kingdom","GBR","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","","1220","","","","","1220","","","","","1220","","","","","1220","","","","","1220","","","","","1220","","","","","1220","","","","","1220","","","","","1220","","","","","1220","","","","","1220","","1220","","",
"United Kingdom","GBR","Land area (sq. km)","AG.LND.TOTL.K2","","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","",
"United Kingdom","GBR","Rural land area (sq. km)","AG.LND.TOTL.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183648.9219","","","","","","","","","","183648.9219","","","","","","","","","","183648.9219","","","","","","",
"United Kingdom","GBR","Urban land area (sq. km)","AG.LND.TOTL.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58698.75","","","","","","","","","","58698.75","","","","","","","","","","58698.75","","","","","","",
"United Kingdom","GBR","Agricultural machinery, tractors per 100 sq. km of arable land","AG.LND.TRAC.ZS","","639.735191637631","646.766169154229","652.920962199313","655.711177590427","647.227142662488","635.199344620426","632.5940621152","625.772983372269","645.506072874494","629.136862855534","642.832305103758","652.146163557301","664.310954063604","673.264468657139","720.247488717426","700.422106179286","693.945961566248","692.445213379469","744.141162688534","740.812373518358","746.279137107283","753.374801099378","767.412668502682","756.631031493788","751.858369098713","749.992795389049","749.091564527758","747.894278245716","760.638615338705","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Cereal production (metric tons)","AG.PRD.CREL.MT","","9721851","11790944","11364849","12799102","13716688","13439265","14649718","13142810","13580196","13267110","14975270","15533794","15316018","16394537","13936000","13263000","16726567","17262000","17416895","19472785","19629000","21919000","21305600","26614000","22486000","24509000","21698000","21063000","22728932","22569000","22635000","22063680","19482033","19955000","21870000","24576000","23523000","22767900","22124500","23989000","18959000","22966000","21510770","22028000","20997500","20832400","19124200","24282419","21619000","20946000","21484500","19515000","20083600","24505000","","",
"United Kingdom","GBR","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","56.07","63.57","63.98","69.02","71.28","66.81","71.92","70.53","70.4","74.57","78.36","74.7","78.37","79.94","64.6","62.5","78.85","82.87","81.69","88.03","84.58","97.09","90.15","111.17","98.43","103.38","99.25","100.81","102.85","104.87","105.11","110.39","103.81","98.94","98.04","109.37","108.01","104.26","107.07","105.48","92.92","104.8","99.32","101.37","101.01","97.62","92.57","106.77","102.68","100.58","105.17","90.65","93.38","","","",
"United Kingdom","GBR","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","71.99","74.77","74.45","75.27","76.82","77.03","79.02","78.64","78.31","82.9","83.67","85.05","87.62","90.94","86.78","85.26","92.06","95.03","97.19","100.66","99.73","103.97","103.78","109.85","106.46","106.77","105.68","103.55","105.61","107.42","109.58","110.83","107.56","107.53","108.71","107.79","107.3","107.13","106.91","104.07","94.04","101.03","99.27","99.7","100.06","100.23","98.04","103.11","99.6","101.97","105.15","98.89","100.2","","","",
"United Kingdom","GBR","Livestock production index (2004-2006 = 100)","AG.PRD.LVSK.XD","","79.53","80.92","80.21","79.98","82.26","82.43","83.73","84.39","84.66","88.69","88.95","92.7","92.68","96.52","96.87","96.73","98.34","100.93","103.74","105.36","103.81","105.52","108.7","106.94","108.04","106.5","107.5","104.34","105.14","107.33","108.84","108.09","107.15","110.48","111.24","104.18","105.01","106.99","105.85","102.14","97.28","99.84","99.59","98.91","99.92","101.17","100.97","99.63","98.52","102.43","103.43","102.19","102.94","","","",
"United Kingdom","GBR","Surface area (sq. km)","AG.SRF.TOTL.K2","","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","",
"United Kingdom","GBR","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","3176.5","3683.5","3484.3","3734.7","3750.1","3544.7","3828.7","3446.5","3670.8","3568.9","3926.2","4083.1","4077.7","4369.1","3812.4","3599.2","4513.3","4522.5","4497.2","4944.2","4933.1","5439","5377.5","6590.9","5592.1","6083.1","5506.1","5399.4","5866.7","6170.9","6467.7","6324.5","6424.4","6555.5","6872.7","7320.4","6695","6661.6","7043.6","7164.7","6291.7","7075.6","7029.4","7030.5","7196.1","7277.4","6633.4","7420.2","7030.6","6953","6984.6","6215","6629.6","7707.2","","",
"United Kingdom","GBR","Trade in services (% of GDP)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","11.6499281447154","11.8835803176363","11.4453654229051","12.3341378569993","13.8894840570494","12.8347516529041","13.558182894378","13.2689148522205","12.1681900033324","12.1119026295625","11.3965573201964","11.1537191358065","10.9531239257807","10.6898793259026","11.1070900457642","11.0901881959431","10.8142972688245","10.3866743234372","9.60377375290586","9.57816258936935","9.6196086350861","9.21222046154779","10.0664731831667","10.8050525635026","11.3884500478469","11.7547758217596","12.5214037067949","12.4570051372996","13.0696763851607","14.3261273842126","14.6199770594732","15.0941126004348","15.2668588228125","15.862972870941","16.1660024639716","16.8955237449143","17.7290767871923","17.8612483842258","18.7926626186976","19.3733190956768","18.8736351273695","19.138097933306","19.3064521156648","20.0344460510125","19.3409057640605","19.4846814803185","",
"United Kingdom","GBR","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","42.6207362377575","38.5500274608121","32.3558868438466","33.2029094195676","33.5148977567146","36.1103973323","35.3629121388183","36.2347456177914","34.3559562494674","30.4446296527505","29.5916718985478","29.9747306541921","34.0177747316582","33.0735545293912","34.9966865813611","34.4674518942622","32.6675750691589","28.2377252525919","27.0333458730037","28.5918167990647","29.7411213340045","31.5259237578051","30.3526351584108","31.132259897766","31.8364425072252","32.0959580877925","34.2610502400447","30.8654892403743","31.458649903917","32.348101346544","31.0421010226044","31.7406409955724","31.594215722393","31.7777353662079","31.8748543909109","32.8025350082529","35.448461326115","36.3538168544143","38.4397043681596","42.9597031267252","44.1535567588519","46.5043671459847","47.4039248736936","48.0883263087823","46.565877779468","47.6771846696442","",
"United Kingdom","GBR","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD","","","","","","","","","","","2155198278.85865","2399547168.08318","7015087702.82424","8813874583.84579","10992647211.9976","12603411689.719","12293517739.5463","14938439912.9384","19928535473.3416","34687433393.3502","55483226572.557","72343867460.4431","75060204595.8511","60073262521.9178","62792304833.7564","63930826523.5351","62594638877.8228","76401301762.3102","98085645050.9565","120744226941.232","144990799265.01","139633746535.463","116994673801.284","109666166325.216","108864074652.421","135585523826.4","143415340136.027","152524842212.616","152210597428.203","174392200271.709","197675515819.09","190597632446.359","164093687236.756","177583245468.555","223099589396.512","298864864260.106","437916123829.882","591952209985.479","533548910447.182","270643975450.019","244224313455.765","296026396540.354","278355003355.194","267489681389.556","273523515082.572","269872636142.626","",
"United Kingdom","GBR","Imports of goods and services (BoP, current US$)","BM.GSR.GNFS.CD","","","","","","","","","","","26647178719.5631","29607042758.8442","34300812318.5348","46395163013.1217","63536971716.4097","63810587310.0985","65707923207.8977","73947856601.1274","87057054174.2512","115424347869.179","134199980471.698","121504048749.986","119045606921.29","117609621941.46","123429168618.768","127773686061.481","148459975356.511","182816319922.109","221748457517.55","233450967160.968","264089496227.655","250673137271.239","267221276930.967","255267363445.196","284094053880.571","327000442782.06","355493451390.14","380280930255.114","396149382091.993","418490264336.457","439033221541.243","437870460012.37","470143758677.912","528760032851.727","625785040928.433","686471374495.84","783683531368.537","842391552980.512","867515949469.302","677171141040.8","752971963564.297","839769173749.11","847465619375.952","871065774377.953","901765362692.405","838761236497.851","",
"United Kingdom","GBR","Insurance and financial services (% of service imports, BoP)","BM.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","1.34171911256424","2.06090090980602","2.10022738893693","2.20975789562573","2.2001741580799","3.80262338675655","3.6173331762845","3.62432445605341","4.07155250174119","4.16451722379449","4.70602469343995","5.1164321137165","4.77678873550725","7.11976324857965","7.62675835022253","8.48846862453727","9.43820489352872","11.3626864485223","10.8634587499813","10.4375073103256","11.2048244456699","10.6135765887533","10.2892821804826","11.1919593681035","9.975547507853","10.0972799497891","8.62616395310516","10.3015457725084","10.7577575009617","6.41673757050406","",
"United Kingdom","GBR","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","19540784394.7296","21473749824.3865","25353459823.1944","35361355172.4668","50347012950.0082","49747144035.3113","52103384214.3657","59323424550.6804","70184832158.6677","92990917346.6445","106267189125.899","95198256334.9878","93492301474.2282","94339908423.1765","100600735984.154","104817097629.109","120487898958.202","149675610290.098","182016526011.379","192055820638.182","215352807240.706","201673601463.464","212698257092.943","202960810653.257","224135220776.864","261323849676.495","282475479557.061","301739432060.301","307850547387.693","317093341548.789","335260622181.105","333337277229.28","353895339811.109","391478762394.26","464384415022.395","512710449731.622","593699989330.915","627806587483.411","649695790836.804","493778355902.628","568570315598.021","645911380660.866","651657159642.215","663029011042.87","683573899377.359","628186417349.617","",
"United Kingdom","GBR","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","7106394324.83349","8133292934.45773","8947352495.34045","11033807840.655","13189958766.4015","14063443274.7872","13604538993.5319","14624432050.4469","16872222015.5835","22433430522.534","27932791345.7988","26305792414.998","25553305447.0614","23269713518.2837","22828432634.6149","22956588432.3723","27972076398.3086","33140709632.0115","39731931506.1704","41395146522.7861","48736688986.9495","48999535807.7743","54523019838.0239","52306552791.9388","59958833103.7074","65676593105.5654","73017971833.0781","78541498194.813","88298834704.2996","101396922787.668","103772599360.138","104533182783.09","116248418866.803","137281270457.467","161400625906.038","173760924764.218","189983542037.621","214584965497.101","217820158632.498","183392785138.172","184401647966.276","193857793088.245","195808459733.737","208036763335.082","218191463315.046","210574819148.234","",
"United Kingdom","GBR","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","283199773.83666","299450940.254296","344806903.420034","392037160.373105","465540514.675228","529813643.957797","532968474.502432","573322721.214198","698415871.670825","753020243.440968","924694770.430651","900259104.150979","810989857.857409","827232728.505504","903266514.754584","807266041.752932","1035088153.34853","1938146288.73616","2331718494.71769","2600777859.11888","3574748479.59435","3370457080.53713","3577319474.46994","3603459888.28496","4472337548.49041","5198358488.48013","6320330299.39602","6137005611.39948","6652282989.14555","7853723538.89542","7153130118.52134","7341303052.71262","7545839862.41259","8548832415.45682","9679788270.63535","10074681106.4164","10186342183.0905","9181213497.05797","11382502863.1122","9195268869.04522","9688017259.54187","11082211065.0795","9251669271.44643","9873867731.32636","10420007243.1046","12426547510.1494","",
"United Kingdom","GBR","Imports of goods, services and primary income (BoP, current US$)","BM.GSR.TOTL.CD","","","","","","","","","","","28802376998.4217","32006589926.9274","41315900021.359","55209037596.9675","74529618928.4073","76413998999.8175","78001440947.444","88886296514.0658","106985589647.593","150111781262.529","189683207044.255","193847916210.429","194105811517.141","177682884463.378","186221473452.524","191704512585.016","211054614234.334","259217621684.419","319834102568.506","354195194102.2","409080295492.665","390306883806.702","384215950732.251","364933529770.412","392958128532.992","462585966608.46","498908791526.167","532805772467.73","548359979520.196","592882464608.166","636708737360.333","628468092458.729","634237445914.668","706343278320.282","848884630324.945","985336238755.946","1221599655198.42","1434343762965.99","1401064859916.48","947815116490.819","997196277020.062","1135795570289.46","1125820622731.15","1138555455767.51","1175288877774.98","1108633872640.48","",
"United Kingdom","GBR","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","44.4782168186423","48.2262338649993","52.7772980266871","51.2718013857324","53.9766445183786","49.5796920997794","50.6295968793844","49.6257288943461","48.0257302950867","49.3590680604067","47.4814658641138","45.5379187165498","41.1837820112358","40.282820889394","37.89961530439","37.6459713498582","33.9194517449961","33.2197794411555","33.6045790659962","31.4672272634321","30.4232523803642","28.1832428612561","28.097190201366","26.9627224399374","26.3985106410543","25.7866330455748","25.4771029760608","27.6949493958065","25.8800915107664","21.9799339369585","22.5868811315767","21.8156883050453","21.3095676052732","20.3413373720481","20.7326981187013","20.7530976223714","18.4261571036513","17.4851862574324","16.7307383991527","15.656279636725","16.1102769560538","14.6567226170112","15.3394237455142","14.0510094458382","13.8970394919121","15.7857855778487","",
"United Kingdom","GBR","Travel services (% of service imports, BoP)","BM.GSR.TRVL.ZS","","","","","","","","","","","12.9010469436001","13.2237386741887","14.8668151294662","15.5252891946998","12.5084577249067","14.3099105679206","14.0074909817976","14.1395254878626","17.6183134554458","20.1963022868426","22.9268622373385","24.4873506292582","24.7984432571062","26.643624581215","27.103698114249","27.8865767558795","32.0712540732809","36.4815943964468","37.2618476720632","37.7311980418773","37.6354521275514","36.488209994182","37.9328414639388","38.2806932062432","37.6934943499794","37.9528916428382","35.5558220904543","36.3231292501028","37.8844698498093","38.552201467918","38.7442594955965","37.9552020748452","37.6580117788053","36.5182408132215","36.5289887404069","36.0068600590501","34.920557124564","35.5474202994002","34.5402750522052","30.1920578684464","29.7606187772415","28.741630287215","28.6304874276868","27.5591184728713","28.7793252276582","30.1202921820028","",
"United Kingdom","GBR","Foreign direct investment, net outflows (BoP, current US$)","BM.KLT.DINV.CD.WD","","","","","","","","","","","1677598660.26971","1988145050.65531","2017455198.3679","4981369505.96021","4375989516.54838","3000707454.48784","4337852983.32457","4173142192.32871","6815067941.9907","12539066529.821","11228967861.8216","12153440636.7295","7162948253.14362","8184067867.83619","7977327258.02757","10606490394.1406","17018341645.3723","28925084097.5488","41636070551.4641","31378245214.9724","27983492260.7354","23546604903.818","26150828653.9306","30421803356.97","43732748607.769","56508877717.1526","41714201072.5659","74698652866.2143","157974733405.176","242360427535.792","292046714700.285","77411943366.3992","120902004481.174","82074465795.8097","128639685536.356","159910443047.889","142254950302.495","370395276356.724","356696266893.072","-48397913516.0543","54407453276.9086","80833604086.8983","12023540543.2668","46250908172.2107","-119375111690.2","-64037539765.1058","",
"United Kingdom","GBR","Foreign direct investment, net outflows (% of GDP)","BM.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.28382465287027","1.34230825059853","1.18698248659374","2.58721407783413","2.12291293693727","1.24120995793007","1.86482439955205","1.58634522786843","2.02900037778992","2.85631797281214","1.98761188782331","2.24745045648646","1.39073164100057","1.6715210084215","1.72861328062152","2.16775229838462","2.82953970780042","3.88171437704432","4.57477536620858","3.38534461324581","2.55984960218268","2.06043603838239","2.21681154574135","2.86622636165955","3.83455868527424","4.56614541785641","3.19263570055638","5.16429619538507","10.2774308487361","15.4822479880065","18.7835426702095","5.04002993917049","7.19545017290129","4.22405542208813","5.59816782473189","6.61076020290908","5.49654956487225","12.4723389243819","12.7693572170668","-2.09100465199564","2.26367195103046","3.11508955409349","0.457086639145805","1.70523068035915","-3.99220970365045","-2.24791284833219","",
"United Kingdom","GBR","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","583199534.256852","601921275.528714","788743017.169776","1027512069.78577","1115148595.54585","1176429371.592","991783302.40337","1152939188.49726","1729510912.45328","2216556364.1538","2649629600.71274","2140135960.7183","2098591787.89305","1805896601.23292","1710821676.71173","1896218340.43627","2428426759.71288","13112057422.5047","13917292969.6185","15605445965.2818","21941883341.7098","21110146663.4331","25275603225.1218","20016723750.564","18399703721.6987","23829324328.6062","30371036560.3076","22478691890.1961","23107074302.9397","10858556847.4366","10588797335.3491","9856820086.16336","13237022076.6549","15170339686.9933","18570695118.4863","22361684932.6871","31200318457.5484","22909897695.4585","32353866694.569","20997935712.1053","23673074225.1259","22739031326.302","25875046135.0153","30454458906.6546","30186173950.7866","27056938437.2266","",
"United Kingdom","GBR","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","1580819824","1624140381","1737755127","2034061890","2007352173","1977544434","1578851318","2071802490","2581019531","2003548828","2482042725","2287193848","2036230835","5366131133.38073","5462692455.38331","5996404558.71086","6990702303.16724","8930419145.36721","9643117679.23323","10645651381.1205","11596568483.3642","11211837187.9426","9274761989.82672","9565109384.90186","9931101010.46054","10077435197.2653","10528125661.6366","11569365230.9613","10880259130.7396","",
"United Kingdom","GBR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","1970398426.43982","2716894254.07974","533353862.867351","-2411629487.30157","-7448453413.84724","-3465069948.2282","-1380238419.49781","145041980.632988","2163486629.48547","-782636743.68548","6861992454.99429","14126907663.537","7984708624.95621","5291692208.22878","1833423998.03177","3314271039.14456","-1323753956.88237","-12589592392.4576","-35326156228.2508","-43108544486.4911","-38810922316.9436","-19021852919.3948","-23204209131.1637","-17721103946.9125","-10025834771.6336","-13436363557.0545","-10328612315.6232","-1402652030.84077","-5272998683.33101","-39910111511.0925","-34977956295.9955","-31197034491.079","-35140411009.7252","-33679198651.4499","-41903907846.8213","-30220078095.8718","-59887428283.5884","-75240206288.7471","-101333377978.499","-68735959228.2588","-66841665633.8201","-46322294846.0005","-97083879385.2095","-119919053354.88","-139686372781.768","-153106331889.231","",
"United Kingdom","GBR","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","1.50789705294205","1.83432771771503","0.313802108167172","-1.25254746763939","-3.61344972437301","-1.43328844610717","-0.593358578949812","0.0551351099995306","0.644119064686419","-0.178279570640728","1.21462434887475","2.61238985947786","1.55028160702169","1.0807797343564","0.397286079597483","0.677370024918345","-0.220092795315054","-1.68950941079794","-3.88147169402264","-4.65090631621984","-3.55031184555805","-1.66449946529553","-1.96702595518055","-1.66961487109581","-0.879081535567206","-1.08571241134514","-0.790510079737613","-0.0969724388376008","-0.343047765710839","-2.54950137663243","-2.24967411558392","-2.03113345319555","-2.09137207907187","-1.73333813745643","-1.82358272768248","-1.24930983741422","-2.31397372937469","-2.53356728197008","-3.6276300637803","-2.96969848623733","-2.78100875049876","-1.78512511506094","-3.69073851281456","-4.42131099737479","-4.67147033407039","-5.37449895603819","",
