"Data Source","World Development Indicators",

"Last Updated Date","2016-10-04",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Uruguay","URY","Rural land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2431.104248","","","","","","","","","","2431.104248","","","","","","","","","","2431.104248","","","","","","",
"Uruguay","URY","Rural land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.401846267","","","","","","","","","","1.401846267","","","","","","","","","","1.401846267","","","","","","",
"Uruguay","URY","Urban land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","198.8613281","","","","","","","","","","198.8613281","","","","","","","","","","198.8613281","","","","","","",
"Uruguay","URY","Urban land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.114669295","","","","","","","","","","0.114669295","","","","","","","","","","0.114669295","","","","","","",
"Uruguay","URY","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.516515562","","","","","","","","","","1.516515562","","","","","","","","","","1.516515562","","","","","","",
"Uruguay","URY","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7978","8549.9","9121.8","9693.7","10265.6","10837.5","11409.4","11981.3","12553.2","13125.1","13697","14001.2","14305.4","14609.6","14913.8","15218","15637","16056","16475","16894","17313","17540.4","17767.8","17995.2","18222.6","18450","",
"Uruguay","URY","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.5583361901497","4.88509884584619","5.21186150154268","5.53862415723917","5.86538681293566","6.19214946863216","6.51891212432865","6.84567478002514","7.17243743572163","7.49920009141812","7.82596274711462","7.99977145469089","8.17358016226717","8.34738886984345","8.52119757741972","8.695006284996","8.93440749628614","9.17380870757628","9.41320991886641","9.65261113015655","9.89201234144669","10.0219403496743","10.151868357902","10.2817963661296","10.4117243743572","10.5416523825848","",
"Uruguay","URY","Agricultural irrigated land (% of total agricultural land)","AG.LND.IRIG.AG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.15005103776795","1.07903780068729","1.22665939757394","1.16781422978264","1.23328483336798","1.37684152554041","1.40548137737175","","","","",
"Uruguay","URY","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","","1300","","","","","1300","","","","","1300","","","","","1300","","","","","1300","","","","","1300","","","","","1300","","","","","1300","","","","","1300","","","","","1300","","","","","1300","","1300","","",
"Uruguay","URY","Land area (sq. km)","AG.LND.TOTL.K2","","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","175020","",
"Uruguay","URY","Rural land area (sq. km)","AG.LND.TOTL.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168731.9219","","","","","","","","","","168731.9219","","","","","","","","","","168731.9219","","","","","","",
"Uruguay","URY","Urban land area (sq. km)","AG.LND.TOTL.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4689.679688","","","","","","","","","","4689.679688","","","","","","","","","","4689.679688","","","","","","",
"Uruguay","URY","Agricultural machinery, tractors per 100 sq. km of arable land","AG.LND.TRAC.ZS","","185.676691729323","189.029850746269","193.731343283582","196.962962962963","201.62962962963","204.823529411765","208.014705882353","211.824817518248","214.963503649635","214.326086956522","216.739130434783","219.130434782609","221.521739130435","223.104693140794","224.676258992806","224.946543121882","227.298645759088","229.650748396294","232.0028510335","234.340698503207","240.289855072464","247.777777777778","253.759398496241","261.538461538462","270.3125","279.952380952381","275.396825396825","270.634920634921","265.873015873016","260.349206349206","260.31746031746","257.8125","257.8125","257.8125","255.813953488372","250","256.560606060606","257.274074074074","263.696296296296","265.586307356154","266.167883211679","280.5","280.5","280.5","280.5","282.236842105263","272.126865671642","219.53642384106","","","","","","","","",
"Uruguay","URY","Cereal production (metric tons)","AG.PRD.CREL.MT","","750924","764645","596786","914783","878083","710836","450920","796010","838631","877834","755814","601511","974799","1178111","971184","1146207","740620","836859","939250","892972","1205096","1075355","1084373","1082353","1027846","897631","1020756","1302739","1492895","1122627","1073708","1557536","1491079","1514886","1810677","2221641","2057040","1960858","2193932","1849419","1718459","1606188","1826374","2523742","2276745","2648090","2677902","3604400","4247937","3348859","4447708","3579600","4045696","3554000","","",
"Uruguay","URY","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","32.29","34.09","33.15","35.06","36.3","37.44","30.61","31.95","37.84","40.34","37.7","34.62","40.63","44.83","43.09","48.88","38.43","37.58","41.6","40.55","49.14","46.97","43.17","45.06","45.85","45.32","47.04","52.14","54.81","48.54","48.74","57.58","58.9","56.65","64.37","76.69","77.26","74.12","85.77","70.47","69.31","65.68","77.23","97.22","97.73","105.05","107.64","119.22","139.14","147.82","167.24","184.01","196.67","","","",
"Uruguay","URY","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","44.66","45.02","46.52","54.6","48.79","45.4","41.54","51.16","53.39","59.18","49.37","47.99","48.26","53.49","53.98","60.04","51.65","49.54","47.22","52.5","61.55","62.39","65.55","53","56.1","55.99","53.39","59.95","65.64","60.14","59.7","64.44","63.09","70.3","71.47","79.55","84.91","84.91","88.13","83.41","70.89","74.68","78.63","92.39","101.53","106.08","101.03","106.37","109.99","120.35","122.17","127.37","130.06","","","",
"Uruguay","URY","Livestock production index (2004-2006 = 100)","AG.PRD.LVSK.XD","","55.78","55.72","58.16","67.77","58.63","54.39","51.55","64.03","65.05","71.99","59.9","57.36","55.76","60.87","62.14","68.45","61.01","58.03","53.08","61.44","70.49","72.12","78.65","60.82","63.94","65.34","61.68","68.16","74.12","70.27","69.62","72.25","70.21","80.48","78.58","84.04","91.57","92.36","90.71","89.51","74.07","79.23","79.56","90.46","102.94","106.6","99.35","102.72","100.06","109.11","103.09","105.64","103.88","","","",
"Uruguay","URY","Surface area (sq. km)","AG.SRF.TOTL.K2","","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","176220","",
"Uruguay","URY","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","859.7","936.9","794.6","1084.2","951.4","872.5","753.1","890.5","1038.8","1157","1035","1117.8","1265.2","1385.2","1157.8","1296.2","1079.5","1343.9","1509.2","1618.3","1804.1","2056","1876.3","1955.2","1840.9","1870.6","2100.1","2539","2633.7","2182.3","2419.4","2733.4","2478.6","2969.4","3187.8","3290.1","3078","3434.9","3896.2","3905.2","3343.9","3319.7","3906.5","4298.9","4404.6","4456.2","4131.7","3957.9","4076.4","4267.2","4306.2","3622.3","4343.2","3951.1","","",
"Uruguay","URY","Trade in services (% of GDP)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","9.92208700944344","10.3520515238459","9.27873790724914","8.84205585837918","9.02078490555354","14.7130266313179","14.4219624597928","15.703660042785","13.7623210492684","10.3588817537068","8.080583805467","10.131708926457","9.22792554571313","9.09077835275694","10.7869113139893","11.8304052688413","12.5456033566274","11.4879194900872","10.9073398433709","9.64838162965337","8.67685429026647","8.60533987880843","9.45267932249012","9.23140367061439","10.2111571352333","11.6858879113589","13.8651739304032","12.9630796094745","12.0846390508112","12.6586431774063","12.5141641336123","11.4164092906622","10.4731702927813","11.8679641575122","11.728075348193","11.6832206031652","11.4420496799879","10.6126020951198","",
"Uruguay","URY","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","20.1996927803379","20.9309220278684","18.0862250262881","20.4585886538842","19.685615061232","25.6296296296296","28.0848521063639","27.944640753828","25.9337707289353","31.7745466793915","26.5035031544241","24.6846248695817","25.656050955414","23.0774692892139","28.846497977882","32.47370888874","27.6810584958217","24.2975399323773","17.0679380214541","15.3387350889039","21.661385242191","19.4316340521002","16.7943881357112","18.2241889216683","21.5117373926187","25.346591943466","25.054281537062","24.3150235425761","27.5951428822952","25.0656513335097","30.9141645965104","28.6916676429039","24.8799970176988","24.8588508268255","23.3910170883556","28.6248730967863","23.7087888839117","22.6253287650192","",
"Uruguay","URY","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","95200000","109100000","167800000","219600000","344000000","358500000","448800000","428300000","384400000","405300000","439000000","552100000","579600000","467100000","412100000","442500000","525100000","631300000","649200000","740000000","805900000","879300000","842233654","900664746.103627","344434775.260586","730273823.249659","960354512.136269","1057286873.39159","1169839763.20039","1400927603.79875","1674070293.2189","1571830971.02927","1955652345.23296","2136211529.12268","1892964887.55961","2150714971.93011","2271842119.39646","2400204319.98391","",
"Uruguay","URY","Imports of goods and services (BoP, current US$)","BM.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","970200000","1503500000","2143700000","2098000000","1585500000","1212200000","1066900000","1015000000","1201640000","1436160000","1427630000","1557920000","1659400000","1966190000","2482020000","2864750000","3485200000","3568300000","3974400000","4386100000","4485000000","3989500000","4192693671.3","3721524462.47612","2491860088.79904","2734059345.63692","3778299933.3127","4692736989.10068","5877140552.19428","6775400059.48078","10333013002.3229","8190569465.1483","10088617714.0597","12754534293.3684","14688560467.0323","14848914293.921","14454367287.0845","12014857125.7637","",
"Uruguay","URY","Insurance and financial services (% of service imports, BoP)","BM.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","3.7826420890937","4.37889119478209","7.47844374342797","7.02905712591421","4.50374702979346","0.647619047619048","0.92022706901703","0.768551236749117","1.17270238156739","1.30803345870993","1.49954031005294","1.28521293749407","1.37579617834395","1.63080782977112","1.57832575784689","1.82865563668029","1.49721448467967","4.30220356768101","6.90107270560191","7.01102858428989","7.34495246717972","6.21961859653496","5.96980793339284","5.15576301677315","5.99559401325286","5.73757536140336","4.81448146171566","3.85335355099526","4.56788905821914","4.93355327089313","3.41963259662977","4.91138924824167","3.7779965729567","4.08233323788083","3.636865147425","2.64552583410771","4.3809521956191","3.71954945137519","",
"Uruguay","URY","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","709800000","1166200000","1668200000","1592100000","1038400000","739700000","732200000","675400000","814500000","1079900000","1112200000","1136200000","1266900000","1543700000","1923200000","2118300000","2623600000","2710600000","3135400000","3497500000","3601400000","3187200000","3311107520","2914816963.24582","1873809468.8256","2097762570.42436","2992224251","3753258700.36048","4898461244.74567","5645390773.49799","8809677483.43299","6895687745.0165","8557692818.99727","10704280844.1069","12277074447.4834","11608865421.6063","11251564625.4003","9345456020.17304","",
"Uruguay","URY","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","260400000","337300000","475500000","505900000","547100000","472500000","334700000","339600000","387140000","356260000","315430000","421720000","392500000","422490000","558820000","746450000","861600000","857700000","839000000","888600000","883600000","802300000","881586151.3","806707499.230305","618050619.973444","636296775.212561","786075682.312703","939478288.7402","978679307.448611","1130009285.98279","1523335518.88995","1294881720.1318","1530924895.06244","2050253449.26149","2411486019.54889","3240048872.31466","3202802661.68418","2669401105.59064","",
"Uruguay","URY","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","8900000","5400000","6300000","","","","","5700000","5000000","7600000","6300000","7000000","9200000","9300000","6476000","9766440.68","6757023.5879424","14027245.5130696","4314747.7420696","6908775.9360302","7287106.77716201","7633470.99905989","16625936.3912042","21950555.7290322","26557142.3963474","33571028.4966882","36137692.43002","37672346.262668","48483574.2218712","48483574.2218712","",
"Uruguay","URY","Imports of goods, services and primary income (BoP, current US$)","BM.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","1065400000","1612600000","2311500000","2317600000","1929500000","1570700000","1515700000","1443300000","1586040000","1841460000","1866630000","2110020000","2239000000","2433290000","2894120000","3307250000","4010300000","4199600000","4623600000","5126100000","5290900000","4868800000","5034927325.3","4622189208.57975","2836294864.05963","3464333168.88658","4738654445.44897","5750023862.49227","7046980315.39467","8176327663.27953","12007083295.5418","9762400436.17757","12044270059.2927","14890745822.4911","16581525354.5919","16999629265.8511","16726209406.481","14415061445.7476","",
"Uruguay","URY","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","34.2741935483871","34.4589386302994","31.8065194532071","32.385847005337","20.2449278011332","18.8867724867725","25.0134448760084","23.5541813898704","28.0002066435915","30.4833548531971","28.0886409028945","34.548989851086","44.5859872611465","51.6935312078392","50.9108478579865","48.4560251858798","43.6629526462396","43.8848082079981","53.1466030989273","47.9293270312852","41.0027161611589","39.4864763804063","45.3124177836662","44.7591317758873","43.7597627024346","42.3928175590532","45.5005835722336","45.0422292592916","46.0499534187174","48.8231621700552","42.1966413368743","40.4421811584121","43.9752688671408","39.6642185877385","36.5820253528954","28.2391582486315","29.5696216335342","30.1297364121745","",
"Uruguay","URY","Travel services (% of service imports, BoP)","BM.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","41.7434715821813","40.2312481470501","42.6288117770768","40.1265072148646","55.5657101078413","54.8359788359788","45.9814759486107","47.7326266195524","44.8933202459059","36.4340650087015","43.9083156326285","39.4811723418382","28.3821656050955","23.5981916731757","18.6643284062847","17.2416102886998","27.1587743732591","27.5154482919436","22.8843861740167","29.720909295521","29.9909461294703","34.8622709709585","31.9233861472297","31.8609162856713","28.7329058916938","26.5230151360774","24.6306534289887","26.7893936471372","21.7870146407684","21.1776332255419","23.4695614699855","25.9547619504422","27.366737542204","31.3945973475549","36.390092411324","40.4904428204746","42.340637286935","43.5253853714311","",
"Uruguay","URY","Foreign direct investment, net outflows (BoP, current US$)","BM.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","13700000","-5600000","-3400000","7900000","4500000","-4900000","2300000","","10","10","10","10","10","10","10","13200000","9300000","-3000000","-4983600","19771613.8816","-155696.115358271","1386376.69661788","38060453.9879757","15486158.7116376","13827331.884843","118660765.237104","25368770.5090044","90409996.3426464","-157713894.288309","179195540.380572","30192191.2517679","13300043.6191087","236648512.848617","133818607.358617","",
"Uruguay","URY","Foreign direct investment, net outflows (% of GDP)","BM.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","0.149256948316526","-0.109754827674677","-0.0700996030926314","0.166947805595481","0.0765291442856357","-0.0665083669769827","0.0280026258137323","","1.07540299335887E-07","8.92381379662214E-08","7.76506040628096E-08","6.66573056768968E-08","5.72257599627213E-08","5.18197459970552E-08","4.87435306045084E-08","0.0550692426650341","0.0366344690150625","-0.0125083674773125","-0.0218356225915726","0.0946065077431113","-0.00114427793448607","0.0115093736971326","0.278091017047994","0.0891913013031145","0.0706216275691408","0.506868273133895","0.083542753289926","0.285557151363051","-0.391498417199043","0.373616402722478","0.0588938960845027","0.0231179532305807","0.413462640526424","0.250396431034637","",
"Uruguay","URY","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","","","","","","","","","200000","300000","500000","600000","","","","","","","","","","","","","","","","","16000000","4900000","6023000","4023337.22","1190000","4213609","5663189","6109000","11042991.95","13712000","16858000","17809000","18831000","19391000","22194000","22969000","22253000","21543000","",
"Uruguay","URY","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","1299999.952","","","","","","","","","","","","","","","","","","","","","","","","1421609","1770000","2176000","2843000","3536000","4678000","5629000","6651000","7211000","10014000","10789000","10073000","9363000","",
"Uruguay","URY","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","-127000000","-357100000","-709100000","-461400000","-234600000","-62600000","-129100000","-98000000","41860000","-140730000","22140000","133470000","185890000","42430000","-8780000","-243790000","-438300000","-212500000","-233400000","-287400000","-475500000","-507600000","-566322609.194667","-497628346.284269","381948864.724465","-87260665.3550692","3124735.7334919","42278058.6449699","-391882447.91516","-220452116.74445","-1728989727.0731","-381285464.92506","-730841067.8943","-1314605653.0488","-2592785107.1971","-2861307432.0927","-2655147400.117","-1946550328.1002","",
"Uruguay","URY","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","-2.58642251682947","-4.97271670589907","-6.97725668083814","-4.17619466993157","-2.5558890565735","-1.22690218079193","-2.66172316448786","-2.07099809472875","0.711891106621491","-1.91014744585118","0.269555711093927","1.58159459002142","1.9990666243548","0.378637419390677","-0.0681772303671468","-1.62503845509707","-2.50820505916607","-1.10116960243742","-1.13767400430923","-1.19900760166142","-1.8730849480282","-2.11641577716128","-2.48134014757392","-2.38113490774505","2.8071070174134","-0.724417547613134","0.0228310712848433","0.243497121353957","-2.00149794031373","-0.941677592418148","-5.69379435075166","-1.20427823940502","-1.81419096012954","-2.74090657640037","-5.05757317842146","-4.97348529732602","-4.63896536608073","-3.64231301316263","",
"Uruguay","URY","Net financial account (BoP, current US$)","BN.FIN.TOTL.CD","","","","","","","","","","","","","","","","","","","35400000","-368000000","-619600000","-622700000","-1502700000","-315500000","-252200000","220100000","228800000","-235400000","-224800000","74700000","234500000","515000000","234400000","-35600000","-427900000","-194500000","-80800000","-208500000","-184300000","-252600000","-543098661.283171","-212582186.970981","-2047609193.63608","953942636.707854","387510592.605218","-127962693.96273","-536886590.07654","-496041265.66626","-864903636.041326","404417119.48312","-1417682155.48442","-1625766401.4596","-2959102349.57474","-1596552636.21572","-2663172319.83042","-1877840123.34921","",
"Uruguay","URY","Net primary income (BoP, current US$)","BN.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","-76800000","-54900000","-100100000","-73800000","-196800000","-296000000","-361600000","-350900000","-291700000","-301800000","-324300000","-348900000","-321300000","-232400000","-187100000","-192400000","-242600000","-227000000","-188700000","-192700000","-197900000","-143800000","-60709254","-67822718.0506099","108633901.089414","-488407836.389191","-587989782.909179","-494155476.93979","-428314815.855177","-515882289.439448","-916585880.269195","-1040249258.20411","-1501097706.58948","-1631373554.22905","-1536402870.06257","-1880939139.33538","-2021768589.86326","-2124418344.29264","",
"Uruguay","URY","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","-57300000","-309300000","-617700000","-397300000","-48200000","222400000","222500000","242100000","308260000","153070000","325140000","474370000","499090000","234730000","149720000","-104790000","-236900000","-61500000","-127200000","-168900000","-336600000","-437300000","-533085861.015571","-459485291.01366","201535963.635053","318474094.564128","478265127.68267","392623980.58477","-89902847.8099654","157956462.694981","-960800911.803937","520918149.434065","630230268.100273","161119684.099074","-1171849579.9748","-1110603660.05864","-764236951.316549","53949318.139757","",
"Uruguay","URY","Net trade in goods (BoP, current US$)","BN.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","-23700000","-378100000","-609700000","-362400000","218000000","416700000","192400000","178200000","273300000","102400000","292300000","462800000","426000000","61000000","-121800000","-386700000","-706000000","-563000000","-686900000","-704400000","-772100000","-896600000","-927322740.31557","-775321813.56021","48256659.43751","183428697.29978","152783048.3543","20819494.0273499","-498651056.215671","-545485820.77491","-1714207624.8241","-503857627.0165","-527003339.95727","-1430538522.8869","-2361322250.25264","-1352006823.5728","-907576503.019798","-278909312.45677","",
"Uruguay","URY","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","","","","","","","","162400000","-10900000","89500000","-161300000","-1268100000","-252900000","-123100000","318100000","186940000","-94670000","-246940000","-58770000","48610000","472570000","243180000","208190000","10400000","18000000","152600000","78900000","291200000","255000000","23223947.9114963","285046159.313288","-2429558058.36055","1036857302.06292","379066856.871726","-174073752.6077","-151510142.16138","-279297148.92181","863872091.031774","785702584.40818","-686841087.59012","-311160748.4108","-406317242.37764","1063594795.87698","-20024919.7134199","-90289795.2490101","",
