"Data Source","World Development Indicators",

"Last Updated Date","2016-10-04",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Ukraine","UKR","Rural land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6407.369629","","","","","","","","","","6407.369629","","","","","","","","","","6407.369629","","","","","","",
"Ukraine","UKR","Rural land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.093200651","","","","","","","","","","1.093200651","","","","","","","","","","1.093200651","","","","","","",
"Ukraine","UKR","Urban land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","714.3942871","","","","","","","","","","714.3942871","","","","","","","","","","714.3942871","","","","","","",
"Ukraine","UKR","Urban land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.121887193","","","","","","","","","","0.121887193","","","","","","","","","","0.121887193","","","","","","",
"Ukraine","UKR","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.215087844","","","","","","","","","","1.215087844","","","","","","","","","","1.215087844","","","","","","",
"Ukraine","UKR","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92740","92740","93212","93448","93684","93920","94156","94392","94628","94864","95100","95230","95360","95490","95620","95750","95696","95642","95588","95534","95480","95698","95916","96134","96352","96570","",
"Ukraine","UKR","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0075947182187","16.0075947182187","16.0890653318374","16.1298006386468","16.1705359454561","16.2112712522655","16.2520065590748","16.2927418658842","16.3334771726935","16.3742124795029","16.4149477863122","16.4373867265038","16.4601097800946","16.4825491076052","16.5049884351158","16.5262867202872","16.5175365921016","16.5090708231923","16.5000345232341","16.4907132500173","16.4813919768004","16.5190223020093","16.5566526272181","16.594282952427","16.6319132776358","16.6695436028447","",
"Ukraine","UKR","Agricultural irrigated land (% of total agricultural land)","AG.LND.IRIG.AG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.27322933824242","5.26825958416129","5.2697859149472","5.26213780405078","5.26086219012771","5.25665560427315","5.24493304598397","5.24530587522714","","","",
"Ukraine","UKR","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","565","","","","","565","","","","","565","","","","","565","","","","","565","","565","","",
"Ukraine","UKR","Land area (sq. km)","AG.LND.TOTL.K2","","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579350","579340","579340","579340","579380","579360","579330","579320","579320","579320","579320","579320","579320","579320","579320","",
"Ukraine","UKR","Rural land area (sq. km)","AG.LND.TOTL.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","553950.875","","","","","","","","","","553950.875","","","","","","","","","","553950.875","","","","","","",
"Ukraine","UKR","Urban land area (sq. km)","AG.LND.TOTL.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32160.1582","","","","","","","","","","32160.1582","","","","","","","","","","32160.1582","","","","","","",
"Ukraine","UKR","Agricultural machinery, tractors per 100 sq. km of arable land","AG.LND.TRAC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153.318146394101","153.440631187376","149.81316271665","140.990506519257","133.073307421134","122.66376469877","113.873638079007","106.289256198347","97.9302297015109","127.124504410364","124.219210914454","120.331896551724","114.033618619543","108.54554418834","106.103371756149","103.856446938398","103.30510562296","102.6938235113","","","","","","","",
"Ukraine","UKR","Cereal production (metric tons)","AG.PRD.CREL.MT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35550383","42725008","32959900","32360000","23447846","34392600","25723788","23949891","23806500","38878700","37994800","19662400","40996700","37258000","33511140","28937800","52739900","45406000","38678600","56255900","45739700","62685950","63376820","","",
"Ukraine","UKR","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.38","112.25","81.22","85.8","75.17","85.08","69.24","63.01","76.67","86.54","88.46","73.55","100.54","100.68","98.78","88.83","126.88","117.76","111.53","150.05","136.16","162.5","","","",
"Ukraine","UKR","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.89","129.76","106.78","107.74","97.03","97.73","83.86","82.31","88.11","93.85","95.19","86.81","96.62","102.31","101.08","94.05","114.05","116.87","106.85","123.74","126.59","138.36","","","",
"Ukraine","UKR","Livestock production index (2004-2006 = 100)","AG.PRD.LVSK.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170.6","152.06","148.76","134.88","122.47","107.86","102.64","101.12","97.16","96.41","103.04","102.96","99.46","99.13","101.41","98.78","96.18","96.6","98.55","98.86","100.04","104.77","","","",
"Ukraine","UKR","Surface area (sq. km)","AG.SRF.TOTL.K2","","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603560","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","603550","",
"Ukraine","UKR","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2834.4","3291.3","2729","2512.3","2010.1","2490.1","2105.4","2002.6","1950.8","2725.9","2749.7","1849.1","2845.2","2623","2427.8","2206.9","3487.3","3004.1","2726.8","3754.1","3157.8","4031.4","4400.8","","",
"Ukraine","UKR","Trade in services (% of GDP)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.61383343103757","9.58212946210926","15.0186015035788","14.4983884550265","16.8372826710352","21.3609710732254","24.7299266184512","22.2734701013762","21.3549930472521","20.6570714884194","23.9199566518792","20.9154607748974","19.8472304664313","18.9421157130746","19.7230543343431","22.6106834985684","22.7526456419868","21.2380912790935","20.8656913479261","21.3594311048802","20.6714265781935","25.5145329681155","",
"Ukraine","UKR","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.7887323943662","55.8260869565217","58.0715059588299","62.5977410947003","64.1936743459586","65.0304083405734","66.2023217247098","68.6612858335653","60.5300253735551","37.6983240223464","30.2619692863595","30.9042904290429","28.4084736556219","27.7184054283291","24.2472852912142","28.1747404844291","29.2164883574575","31.0842113128596","29.9403660292001","31.9684843972951","29.7767351561236","31.2343037856944","",
"Ukraine","UKR","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","400000000","681000000","673000000","802000000","993000000","967000000","1085000000","834000000","769000000","835000000","1034000000","1743000000","3054000000","4315000000","6959000000","7064000000","6724000000","9281000000","10047000000","10800000000","7034000000","5411000000","",
"Ukraine","UKR","Imports of goods and services (BoP, current US$)","BM.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17409000000","17234000000","19850000000","21891000000","17798000000","14247000000","16922000000","19382000000","20163000000","26030000000","34481000000","41952000000","51425000000","69543000000","96848000000","54037000000","69608000000","93797000000","100862000000","97353000000","70042000000","49488000000","",
"Ukraine","UKR","Insurance and financial services (% of service imports, BoP)","BM.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6173708920188","5.68115942028986","2.27518959913326","3.47523892267593","3.51425224521671","3.60556038227628","5.27363184079602","4.20261619816309","7.21736678883564","14.3240223463687","8.16019271303824","4.95049504950495","5.86637696903857","8.88040712468193","9.93953603158934","12.3356401384083","9.22750157331655","7.7710528282149","7.40969223387484","7.20888392580185","7.22375020223265","8.53874058227142","",
"Ukraine","UKR","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15705000000","15509000000","18004000000","19589000000","15237000000","11945000000","13907000000","15789000000","16616000000","21555000000","27839000000","34377000000","42220000000","57753000000","80640000000","42477000000","56896000000","80414000000","86273000000","81234000000","57680000000","38737000000","",
"Ukraine","UKR","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1704000000","1725000000","1846000000","2302000000","2561000000","2302000000","3015000000","3593000000","3547000000","4475000000","6642000000","7575000000","9205000000","11790000000","16208000000","11560000000","12712000000","13383000000","14589000000","16119000000","12362000000","10751000000","",
"Ukraine","UKR","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","663000000","183000000","110000000","292000000","268000000","421000000","428000000","577000000","754000000","644000000","744000000","746000000","727000000","1072000000","552000000","358000000","",
"Ukraine","UKR","Imports of goods, services and primary income (BoP, current US$)","BM.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17809000000","17915000000","20523000000","22693000000","18791000000","15214000000","18007000000","20216000000","20932000000","26865000000","35515000000","43695000000","54479000000","73858000000","103807000000","61101000000","76332000000","103078000000","110909000000","108153000000","77076000000","54899000000","",
"Ukraine","UKR","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3192488262911","26.3188405797101","22.9685807150596","20.6776715899218","19.0160093713393","15.5516941789748","12.9353233830846","11.3832451989981","13.729912602199","30.3463687150838","24.4956338452273","27.1155115511551","34.9375339489408","33.1297709923664","40.9921026653504","30.6833910034602","32.1192573945878","27.8114025255922","27.66467886764","25.069793411502","22.0595372917004","18.9005673890801","",
"Ukraine","UKR","Travel services (% of service imports, BoP)","BM.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.27464788732394","12.1739130434783","16.6847237269773","13.249348392702","13.2760640374854","15.8123370981755","15.5887230514096","15.7528527692736","18.5226952354102","17.6312849162011","37.0822041553749","37.029702970297","30.7876154263987","30.2714164546226","24.821076011846","28.8062283737024","29.4367526746381","33.3333333333333","34.9852628692851","35.7528382654011","40.9399773499434","41.3263882429541","",
"Ukraine","UKR","Foreign direct investment, net outflows (BoP, current US$)","BM.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8000000","10000000","-5000000","42000000","-4000000","7000000","1000000","23000000","-5000000","13000000","4000000","275000000","-133000000","975000000","797000000","115000000","692000000","192000000","980000000","430000000","548000000","38000000","",
"Ukraine","UKR","Foreign direct investment, net outflows (% of GDP)","BM.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.015225512030115","0.0207405399612754","-0.0112213101491174","0.0837480834976085","-0.00955035886048506","0.0221652531148203","0.00319880049391427","0.0605114354277878","-0.011794428944688","0.0259310476389969","0.00616493728141218","0.3192402571514","-0.123430358741016","0.683160568922386","0.442796459280886","0.098099622815037","0.507259601928376","0.117676137757877","0.557510701809465","0.237130935017518","0.415765314719594","0.0419356510721622","",
"Ukraine","UKR","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28000000","36000000","48000000","66000000","239000000","324000000","542000000","1005000000","775000000","1047000000","1011000000","1173000000","1916000000","1851000000","737000000","",
"Ukraine","UKR","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000000","4000000","3000000","3000000","2000000","0","4000000","4000000","6000000","186000000","255000000","353000000","714000000","613000000","703000000","849000000","1003000000","1716000000","1702000000","627000000","",
"Ukraine","UKR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1163000000","-1152000000","-1184000000","-1335000000","-1296000000","1658000000","1481000000","1402000000","3174000000","2891000000","6909000000","2534000000","-1619000000","-5251000000","-12781000000","-1736000000","-3016000000","-10233000000","-14335000000","-16518000000","-4596000000","-176000000","",
"Ukraine","UKR","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.21340881137797","-2.38931020353893","-2.65720624331101","-2.66199265403113","-3.09431627079716","5.24999852348173","4.73742353148703","3.68856662911994","7.48710349408795","5.76666605571848","10.6483879193192","2.94165386044236","-1.5025094045241","-3.67925758708866","-7.10085513935886","-1.48087778440786","-2.21083086620807","-6.27177040456434","-8.15501623514152","-9.1091367084171","-3.48696603367017","-0.194228278650014","",
"Ukraine","UKR","Net financial account (BoP, current US$)","BN.FIN.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-638000000","-1072000000","-827000000","-2490000000","-2184000000","716000000","1418000000","1243000000","2309000000","2052000000","7060000000","2595000000","-1521000000","-5706000000","-12227000000","-794000000","-1477000000","-9161000000","-12902000000","-17218000000","-3663000000","153000000","",
"Ukraine","UKR","Net primary income (BoP, current US$)","BN.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-344000000","-434000000","-571000000","-644000000","-871000000","-869000000","-942000000","-667000000","-604000000","-581000000","-645000000","-985000000","-1722000000","-659000000","-1540000000","-2440000000","-2009000000","-3796000000","-2965000000","-3033000000","-1531000000","-1113000000","",
"Ukraine","UKR","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1366000000","-1190000000","-1122000000","-1536000000","-1207000000","1821000000","1575000000","613000000","1857000000","1288000000","4978000000","674000000","-3070000000","-8131000000","-14368000000","-1957000000","-3982000000","-10145000000","-14346000000","-15634000000","-4606000000","-1691000000","",
"Ukraine","UKR","Net trade in goods (BoP, current US$)","BN.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2484000000","-2360000000","-4122000000","-4203000000","-3137000000","-321000000","-126000000","-667000000","-102000000","-118000000","2742000000","-2193000000","-6046000000","-11585000000","-17452000000","-5343000000","-9597000000","-18031000000","-21846000000","-22128000000","-7128000000","-3309000000","",
"Ukraine","UKR","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","428000000","74000000","352000000","-1155000000","-885000000","-932000000","-63000000","-166000000","-890000000","-847000000","130000000","104000000","76000000","-480000000","526000000","343000000","1351000000","971000000","1393000000","-640000000","533000000","-127000000","",
"Ukraine","UKR","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-151000000","-257000000","-526000000","-581000000","-747000000","-489000000","-594000000","-769000000","-698000000","-1411000000","-1711000000","-7533000000","-5737000000","-9218000000","-9903000000","-4654000000","-5759000000","-7015000000","-7195000000","-4079000000","-299000000","-3012000000","",
"Ukraine","UKR","Portfolio Investment, net (BoP, current US$)","BN.KLT.PTXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4000000","-198000000","-1603000000","-47000000","86000000","-138000000","45000000","-337000000","-867000000","-2067000000","-2757000000","-3583000000","-5753000000","1280000000","1533000000","-4342000000","-1569000000","-4689000000","-8787000000","2700000000","-367000000","",
"Ukraine","UKR","Reserves and related items (BoP, current US$)","BN.RES.INCL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1199528642.41917","-1623755411.78813","-602750465.90599","-702694252.26021","-3456918318.50232","-184111695.70665","572792271.40871","993232101.99022","1230512250.76377","2172564569.93941","2523262478.30711","10724507635.2062","2409280197.64787","9406434874.01382","-3025219758.35515","-11714978953.975","5044902813.07195","-2453994483.76758","-4174244356.24654","2004772811.46645","-13307894526.3732","792570152.354607","",
"Ukraine","UKR","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","547000000","472000000","509000000","845000000","782000000","706000000","848000000","1456000000","1921000000","2184000000","2576000000","2845000000","3173000000","3539000000","3127000000","2661000000","2975000000","3708000000","2976000000","2149000000","1541000000","2628000000","",
"Ukraine","UKR","Net capital account (BoP, current US$)","BN.TRF.KOGT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97000000","6000000","5000000","","-3000000","-10000000","","7000000","25000000","8000000","21000000","-43000000","22000000","25000000","28000000","599000000","188000000","101000000","40000000","-60000000","400000000","456000000","",
"Ukraine","UKR","Grants, excluding technical cooperation (BoP, current US$)","BX.GRT.EXTA.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","365400000","524990000","117110000","217800000","64060000","255650000","162340000","184170000","124790000","296930000","209470000","114750000","137670000","182310000","208180000","228360000","297570000","402610000","402580000","351780000","400380000","429540000","457940000","818580000","","",
"Ukraine","UKR","Technical cooperation grants (BoP, current US$)","BX.GRT.TECH.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2900000","32470000","60100000","52150000","119070000","127370000","85890000","250080000","438530000","241310000","303000000","369420000","198890000","208070000","213500000","260810000","127350000","217520000","213830000","252400000","196360000","198250000","177700000","308640000","","",
"Ukraine","UKR","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","466000000","396000000","468000000","555000000","321000000","416000000","418000000","304000000","350000000","461000000","693000000","789000000","1091000000","1661000000","2344000000","2143000000","3175000000","3812000000","4272000000","5021000000","4537000000","3908000000","",
"Ukraine","UKR","ICT service exports (% of service exports, BoP)","BX.GSR.CCIS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5131112686038","13.6787564766839","9.65744944283946","11.1692493459449","7.14762859051436","9.36093609360936","8.86344359626802","6.23845680279089","6.3567017798765","7.83880292467267","7.80581211984681","7.55602375023942","8.95657171004023","10.8960902650223","12.1501140369065","14.3382844908337","17.3241665302559","17.9227984390427","19.3399429580334","22.2040419227878","30.4823972050524","31.5951168243189","",
"Ukraine","UKR","Communications, computer, etc. (% of service exports, BoP)","BX.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0921332388377","16.4421416234888","11.4940156830376","12.8194807808412","20.730349588065","23.0648064806481","29.1772688719254","26.9854299199672","23.7740646567381","23.7714674375106","25.1745888713674","25.7805018195748","25.3509564075199","26.3382314353188","27.3014721127929","30.543289174361","32.9622960659137","34.703089002774","37.2447824709131","38.3098217839296","45.7336737436173","46.9318457433907","",
"Ukraine","UKR","Primary income receipts (BoP, current US$)","BX.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56000000","247000000","102000000","158000000","122000000","98000000","143000000","167000000","165000000","254000000","389000000","758000000","1332000000","3656000000","5419000000","4624000000","4715000000","5485000000","7082000000","7767000000","5503000000","4298000000","",
"Ukraine","UKR","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16043000000","16044000000","18728000000","20355000000","16591000000","16068000000","18497000000","19995000000","22020000000","27318000000","39459000000","42626000000","48355000000","61412000000","82480000000","52080000000","65626000000","83652000000","86516000000","81719000000","65436000000","47797000000","",
"Ukraine","UKR","Insurance and financial services (% of service exports, BoP)","BX.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.59107016300496","2.62521588946459","0.536524969046636","0.664117528677802","0.512135381874861","0.427542754275428","0.551314673452078","0.492509747588754","0.454050127134036","0.578132970583234","0.473079522414958","0.584179276000766","1.23142599129792","2.67646287063763","2.85092266224342","2.75659039207815","2.76641021443771","1.6690958672246","1.37172348227625","1.72024941405386","1.57215802203709","1.55226776618967","",
"Ukraine","UKR","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13221000000","13149000000","13882000000","15386000000","12100000000","11624000000","13781000000","15122000000","16514000000","21437000000","30581000000","32184000000","36174000000","46168000000","63188000000","37134000000","47299000000","62383000000","64427000000","59106000000","50552000000","35428000000","",
"Ukraine","UKR","Service exports (BoP, current US$)","BX.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2822000000","2895000000","4846000000","4969000000","4491000000","4444000000","4716000000","4873000000","5506000000","5881000000","8878000000","10442000000","12181000000","15244000000","19292000000","14946000000","18327000000","21269000000","22089000000","22613000000","14884000000","12369000000","",
"Ukraine","UKR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000000","5000000","4000000","14000000","40000000","22000000","32000000","53000000","72000000","112000000","132000000","107000000","124000000","167000000","118000000","85000000","",
"Ukraine","UKR","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16099000000","16291000000","18830000000","20513000000","16713000000","16166000000","18640000000","20162000000","22185000000","27572000000","39848000000","43384000000","49687000000","65068000000","87899000000","56704000000","70341000000","89137000000","93598000000","89486000000","70939000000","52095000000","",
"Ukraine","UKR","Transport services (% of service exports, BoP)","BX.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.115520907158","74.3350604490501","83.2232769294263","81.0827128194808","71.7434869739479","69.1494149414941","61.9168787107718","60.7633901087626","61.4602252088631","59.7517429008672","45.5170083352106","43.7081018961885","44.8074870700271","40.8291786932564","39.9492017416546","42.7739863508631","43.6023353522126","43.4388076543326","39.4630811716239","37.4917083093796","41.8637463047568","42.7682108497049","",
"Ukraine","UKR","Travel services (% of service exports, BoP)","BX.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.20127569099929","6.59758203799655","4.74618241848948","5.4336888710002","7.01402805611222","7.35823582358236","8.35453774385072","11.7586702236815","14.3116600072648","15.8986566910389","28.835323271007","29.927217008236","28.6101305311551","30.1561270007872","29.8984034833091","23.9261340826977","20.668958367436","20.1890074756688","21.9204128751867","22.478220492637","10.8304219295888","8.74767564071469","",
